20f3bd,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734378781,,200
fec776,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734378757365,1734378787,,200
847b8b,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/new?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&id_parent=17,1734378807,,302
e627c7,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1734378838,f77e6c,200
f77e6c,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/17?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734378840,,200
9318dd,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734378831456,1734378848,,200
3cea6d,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734378857,,200
31b905,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734378843173,1734378874,,200
c2fc52,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/new?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&id_parent=17,1734378895,,200
75849d,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734378914,,200
e13f07,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734378897455,1734378921,,200
a75adb,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734378898296,1734378927,,200
49337f,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/new?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&id_parent=17,1734378947,,302
d0349b,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1734378976,cdb639,200
cdb639,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/17?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734378978,,200
961702,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734378972466,1734378991,,200
aed75c,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734378998,,200
60a77e,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/new?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&id_parent=17,1734379035,,200
7add4d,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734378981717,1734379047,,200
18d657,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379044454,1734379059,,200
1c56d6,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1734379081,139b70,200
139b70,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/17?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734379083,,200
d9e2e9,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1734379106,b823c8,200
b823c8,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734379108,,200
856f30,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734379122,,200
3e495b,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/new?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&id_parent=2,1734379165,,200
d83d56,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379111565,1734379172,,200
aa6699,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379115455,1734379179,,200
59d76b,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734379185,,200
6c9b05,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379168629,1734379191,,200
30520a,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379182457,1734379199,,200
6f0fa8,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/new?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&id_parent=2,1734379223,,302
965d66,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1734379254,cbcc95,200
cbcc95,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/17?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734379256,,200
902abd,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734379272,,200
327dd6,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379259540,1734379308,,200
f83de9,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/new?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&id_parent=17,1734379328,,200
e241fc,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379302468,1734379335,,200
dd901a,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379323462,1734379341,,200
cbc275,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734379348,,200
231fe6,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379331326,1734379354,,200
a0bb71,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/new?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&id_parent=17,1734379397,,302
617a0a,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1734379429,70c96e,200
70c96e,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/17?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734379431,,200
587cb0,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734379454,,200
da7ac3,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379434573,1734379479,,200
b8494b,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/new?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&id_parent=17,1734379499,,200
faacc1,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379459458,1734379505,,200
b93ac3,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379464452,1734379511,,200
3cedd2,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734379518,,200
452f06,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379501871,1734379524,,200
9d1fad,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/new?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&id_parent=17,1734379554,,302
ac143b,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/new?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&id_parent=17,1734379570,,302
047355,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1734379601,3ac4be,200
81f5a8,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1734379604,3ac4be,200
3ac4be,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/17?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734379605,,200
b94a92,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734379636,,200
923cbd,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379608533,1734379642,,200
9bcd9f,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379629457,1734379656,,200
aebd74,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379635460,1734379662,,200
5fb0a1,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/new?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&id_parent=17,1734379680,,200
9ccf8d,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734379691,,200
27c266,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379683088,1734379697,,200
9f8930,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1734379739,ab884e,200
ab884e,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734379742,,200
f30712,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734379755,,200
bef59b,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379744765,1734379772,,200
02c70c,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1734379799,ef9a51,200
d069c0,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1734379801,ef9a51,200
ef9a51,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/17?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734379802,,200
51aede,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379779452,1734379815,,200
f415f7,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379785464,1734379821,,200
ce15b8,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734379827,,200
9ce894,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379805526,1734379833,,200
ead8ec,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/28/edit?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734379860,,200
4c1df7,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734379884,,200
15b3ea,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379863797,1734379890,,200
ee5967,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/28/edit?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734379911,,302
e7cb17,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1734379941,20842f,200
972f2f,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1734379944,20842f,200
20842f,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/17?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734379944,,200
781209,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379938457,1734379955,,200
8287e8,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379944462,1734379962,,200
05149c,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734379975,,200
834adf,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/new?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&id_parent=17,1734380002,,200
421746,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734379947685,1734380020,,200
f9a147,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734380026,,200
e1e1cf,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734380005733,1734380033,,200
bd49e6,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/new?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&id_parent=17,1734380064,,302
ba6b4f,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1734380093,93e3c8,200
fc5ceb,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1734380095,93e3c8,200
93e3c8,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/17?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734380096,,200
efad0b,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734380078909,1734380103,,200
f82437,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734380085844,1734380110,,200
d8a795,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734380116,,200
69c63c,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734380099252,1734380136,,200
fe23c1,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/new?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&id_parent=17,1734380165,,200
e1dd10,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734380178,,200
40beff,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734380168650,1734380184,,200
8e44d9,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/new?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&id_parent=17,1734380205,,302
b191b9,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1734380234,8c14c1,200
8af96e,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1734380236,8c14c1,200
8c14c1,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/17?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734380237,,200
1d02c8,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734380226465,1734380244,,200
07edfa,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734380233457,1734380250,,200
1a4075,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734380256,,200
9d0575,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/new?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&id_parent=17,1734380300,,200
0b173a,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734380240132,1734380307,,200
359181,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734380314,,200
7f854c,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734380303507,1734380320,,200
666b5f,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/new?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&id_parent=17,1734380355,,302
8ca1e8,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1734380385,8f4ca7,200
ec9af0,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1734380387,8f4ca7,200
8f4ca7,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/17?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734380388,,200
19f80c,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734380367458,1734380394,,200
53684e,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734380373456,1734380400,,200
5d288c,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734380407,,200
7b97e8,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/new?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&id_parent=17,1734380452,,200
f881c7,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734380391407,1734380459,,200
766644,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734380465,,200
c93525,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734380455157,1734380472,,200
e4d46d,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/new?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&id_parent=17,1734380501,,302
5c9496,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1734380531,a09b41,200
98149a,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1734380533,a09b41,200
a09b41,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/17?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734380533,,200
1d1123,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734380518467,1734380541,,200
efb8fe,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734380524457,1734380548,,200
7b1725,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E,1734380554,,200
36be9d,172.18.0.1,GET,http://localhost:8080/admin961m2objh/index.php/sell/catalog/categories/new?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&id_parent=17,1734380587,,200
7f7278,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734380537165,1734380605,,200
f0b416,172.18.0.1,POST,http://localhost:8080/admin961m2objh/index.php/common/notifications?_token=5l6v7Ti6VJxsQwJBQlI8WIFArOUhCDCji1GXj56Bm6E&rand=1734380590174,1734380611,,200
